gameid,league,year,split,playoffs,date,game,patch,side,teamname,teamid,firstPick,ban1,ban2,ban3,ban4,ban5,pick1,pick2,pick3,pick4,pick5,result,gamelength,datacompleteness,opponent_name,opponent_side
13060-13060_game_2,LPL,2026,Split 1,0,2026-01-14 10:19:19,2,16.01,Blue,Invictus Gaming,oe:team:53a258f289c26d94431c0496a54e151,0.0,Jayce,Neeko,Orianna,Aphelios,Sivir,Renekton,Dr. Mundo,Ryze,Rell,Senna,0,1988,partial,Weibo Gaming,Red
13060-13060_game_2,LPL,2026,Split 1,0,2026-01-14 10:19:19,2,16.01,Red,Weibo Gaming,oe:team:606c6ac695907af3823ee6405c58ff1,1.0,Poppy,Sylas,Akali,Miss Fortune,Leona,Malphite,Gnar,Syndra,Kai'Sa,Rakan,1,1988,partial,Invictus Gaming,Blue
13060-13060_game_3,LPL,2026,Split 1,0,2026-01-14 11:17:57,3,16.01,Blue,Weibo Gaming,oe:team:606c6ac695907af3823ee6405c58ff1,0.0,Jayce,Orianna,LeBlanc,Kennen,Akali,Neeko,Xin Zhao,Zeri,Jax,Cassiopeia,1,2404,partial,Invictus Gaming,Red
13060-13060_game_3,LPL,2026,Split 1,0,2026-01-14 11:17:57,3,16.01,Red,Invictus Gaming,oe:team:53a258f289c26d94431c0496a54e151,1.0,Poppy,Vi,Aphelios,Galio,Viktor,Ambessa,Sivir,Leona,Gragas,Aurora,0,2404,partial,Weibo Gaming,Blue
LOLTMNT03_337109,LCK,2026,Cup,0,2026-01-14 11:22:18,1,16.01,Blue,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,0.0,Azir,Jayce,Orianna,Renekton,Kai'Sa,Jarvan IV,Ryze,Ambessa,Karma,Ezreal,1,1699,complete,HANJIN BRION,Red
LOLTMNT03_337109,LCK,2026,Cup,0,2026-01-14 11:22:18,1,16.01,Red,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,1.0,Qiyana,Malphite,Rumble,Bard,Lucian,Neeko,Xin Zhao,Taliyah,Yunara,Rek'Sai,0,1699,complete,Dplus Kia,Blue
LOLTMNT03_336084,LCK,2026,Cup,0,2026-01-14 12:11:18,2,16.01,Blue,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,0.0,Azir,Jayce,Vi,Rakan,Nautilus,Rumble,Pantheon,LeBlanc,Bard,Sivir,1,1530,complete,HANJIN BRION,Red
LOLTMNT03_336084,LCK,2026,Cup,0,2026-01-14 12:11:18,2,16.01,Red,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,1.0,Qiyana,Malphite,Akali,Lucian,Kalista,Orianna,Nocturne,K'Sante,Jhin,Elise,0,1530,complete,Dplus Kia,Blue
13061-13061_game_1,LPL,2026,Split 1,0,2026-01-14 12:37:55,1,16.01,Blue,JD Gaming,oe:team:b42d0f31f2727621b963042276817c4,0.0,Rumble,Jayce,Akali,Bard,Alistar,Orianna,Neeko,Malphite,Yunara,Renekton,1,1496,partial,Top Esports,Red
13061-13061_game_1,LPL,2026,Split 1,0,2026-01-14 12:37:55,1,16.01,Red,Top Esports,oe:team:fcec508e780bbd1ad493852640f5b36,1.0,Poppy,Ryze,Qiyana,Kai'Sa,Zaahen,Ambessa,Azir,K'Sante,Rell,Jhin,0,1496,partial,JD Gaming,Blue
13061-13061_game_2,LPL,2026,Split 1,0,2026-01-14 13:26:09,2,16.01,Blue,JD Gaming,oe:team:b42d0f31f2727621b963042276817c4,1.0,Akali,Sivir,Poppy,Taliyah,Ahri,Rumble,Jarvan IV,Miss Fortune,Alistar,Aurora,1,1704,partial,Top Esports,Red
13061-13061_game_2,LPL,2026,Split 1,0,2026-01-14 13:26:09,2,16.01,Red,Top Esports,oe:team:fcec508e780bbd1ad493852640f5b36,0.0,Jayce,Wukong,Ryze,Nautilus,Bard,Vi,Varus,Yorick,Leona,Sylas,0,1704,partial,JD Gaming,Blue
LOLTMNT06_164115,AL,2026,Winter,0,2026-01-14 16:06:53,1,16.01,Blue,Anubis Gaming,oe:team:f2094ae60f9b1f3b6a17ad88ad75fc1,1.0,Fiora,Qiyana,Malphite,Karma,Ezreal,Orianna,Jarvan IV,Sion,Aphelios,Thresh,0,3053,complete,GnG Amazigh,Red
LOLTMNT06_164115,AL,2026,Winter,0,2026-01-14 16:06:53,1,16.01,Red,GnG Amazigh,oe:team:c9d247506c051256fff4babbcfcab82,0.0,Neeko,Rumble,Jayce,Poppy,Corki,Galio,Wukong,Gwen,Yunara,Rakan,1,3053,complete,Anubis Gaming,Blue
LOLTMNT03_336132,HLL,2026,Winter,0,2026-01-14 16:19:48,1,16.01,Blue,Gamespace Mediterranean College Esports,oe:team:4410ecf1b88f1316b6e6c110120c896,1.0,Ambessa,Akali,Darius,Nautilus,Orianna,Karma,Caitlyn,Kled,Xin Zhao,Viktor,0,2293,complete,GOAL,Red
LOLTMNT03_336132,HLL,2026,Winter,0,2026-01-14 16:19:48,1,16.01,Red,GOAL,oe:team:007a3c4175ca4f86d9dc49e4f2e9cf8,0.0,Jayce,Aatrox,K'Sante,Zyra,Azir,Sion,Corki,Wukong,Leona,Syndra,1,2293,complete,Gamespace Mediterranean College Esports,Blue
LOLTMNT05_171122,LIT,2026,Winter,0,2026-01-14 17:06:21,1,16.01,Blue,HMBLE,oe:team:ede699f8c483a571a32fc493ce8c41e,1.0,Akali,Naafiri,Jayce,Poppy,Taric,Rumble,Jarvan IV,Galio,Rakan,Tristana,1,1403,complete,Deacoy,Red
LOLTMNT05_171122,LIT,2026,Winter,0,2026-01-14 17:06:21,1,16.01,Red,Deacoy,oe:team:7570144845b6016b78fbcb4eb5c9b31,0.0,Ambessa,Orianna,Corki,Caitlyn,Yunara,Lucian,Kennen,Qiyana,Braum,Wukong,0,1403,complete,HMBLE,Blue
LOLTMNT03_336148,HLL,2026,Winter,0,2026-01-14 17:26:45,2,16.01,Blue,GOAL,oe:team:007a3c4175ca4f86d9dc49e4f2e9cf8,1.0,Aatrox,Azir,Orianna,Ezreal,Yunara,K'Sante,Taliyah,Jarvan IV,Lucian,Braum,1,1374,complete,Gamespace Mediterranean College Esports,Red
LOLTMNT03_336148,HLL,2026,Winter,0,2026-01-14 17:26:45,2,16.01,Red,Gamespace Mediterranean College Esports,oe:team:4410ecf1b88f1316b6e6c110120c896,0.0,Ambessa,Jayce,Neeko,Nautilus,Xayah,Zaahen,Ryze,Naafiri,Tristana,Lulu,0,1374,complete,GOAL,Blue
LOLTMNT06_164116,AL,2026,Winter,0,2026-01-14 17:29:25,2,16.01,Blue,GnG Amazigh,oe:team:c9d247506c051256fff4babbcfcab82,1.0,Naafiri,Rumble,Neeko,Bard,Rell,Varus,Malphite,Sylas,Nautilus,K'Sante,0,1643,complete,Anubis Gaming,Red
LOLTMNT06_164116,AL,2026,Winter,0,2026-01-14 17:29:25,2,16.01,Red,Anubis Gaming,oe:team:f2094ae60f9b1f3b6a17ad88ad75fc1,0.0,Fiora,Qiyana,Ryze,Karma,Ambessa,Jayce,Jhin,LeBlanc,Leona,Zaahen,1,1643,complete,GnG Amazigh,Blue
LOLTMNT05_171125,LIT,2026,Winter,0,2026-01-14 18:03:52,1,16.01,Blue,EKO Esports,oe:team:d455b12f2d0ae8596211073fb17c14d,1.0,Nocturne,Ziggs,Aatrox,Braum,Mel,Dr. Mundo,Sion,Seraphine,Karma,Nasus,0,1603,complete,Axolotl,Red
LOLTMNT05_171125,LIT,2026,Winter,0,2026-01-14 18:03:52,1,16.01,Red,Axolotl,oe:team:e7121adad88546bce0ff2cc41c2d343,0.0,Olaf,Wukong,Smolder,Sivir,Tristana,Ambessa,Neeko,Gwen,Ashe,Swain,1,1603,complete,EKO Esports,Blue
LOLTMNT03_336160,HLL,2026,Winter,0,2026-01-14 18:18:31,1,16.01,Blue,WLGaming Esports,oe:team:b19ab22267512e77945cd498106dcf1,1.0,Malphite,Rumble,Jayce,K'Sante,Braum,Ryze,Poppy,Renekton,Aphelios,Neeko,1,1759,complete,Team Insidious,Red
LOLTMNT03_336160,HLL,2026,Winter,0,2026-01-14 18:18:31,1,16.01,Red,Team Insidious,oe:team:9bd7ce113c5d4ff95b1c75205356a3f,0.0,Ambessa,Orianna,Jarvan IV,Caitlyn,Ezreal,Corki,Wukong,Anivia,Sion,Nautilus,0,1759,complete,WLGaming Esports,Blue
LOLTMNT06_164122,AL,2026,Winter,0,2026-01-14 18:23:46,3,16.01,Blue,Anubis Gaming,oe:team:f2094ae60f9b1f3b6a17ad88ad75fc1,1.0,Fiora,Qiyana,Taliyah,Corki,Miss Fortune,Ryze,Rumble,Lucian,Vi,Braum,1,1670,complete,GnG Amazigh,Red
LOLTMNT06_164122,AL,2026,Winter,0,2026-01-14 18:23:46,3,16.01,Red,GnG Amazigh,oe:team:c9d247506c051256fff4babbcfcab82,0.0,Naafiri,Neeko,Ahri,Nami,Rell,Viktor,Ambessa,Alistar,Kai'Sa,Viego,0,1670,complete,Anubis Gaming,Blue
LOLTMNT05_171130,LIT,2026,Winter,0,2026-01-14 18:51:40,1,16.01,Blue,Zena Esports,oe:team:01d50b1de5bdc717131b31c64378a5b,1.0,Lucian,Smolder,Ambessa,Leona,Nautilus,Syndra,Ezreal,Xin Zhao,Rell,Gwen,1,3079,complete,GMBLERS Esports,Red
LOLTMNT05_171130,LIT,2026,Winter,0,2026-01-14 18:51:40,1,16.01,Red,GMBLERS Esports,oe:team:eb2f7366b23f654102ef78cfbd9ab56,0.0,Zac,Jayce,Sona,Karma,Braum,Corki,Orianna,Wukong,Rakan,Camille,0,3079,complete,Zena Esports,Blue
LOLTMNT03_337182,HLL,2026,Winter,0,2026-01-14 19:11:48,2,16.01,Blue,Team Insidious,oe:team:9bd7ce113c5d4ff95b1c75205356a3f,1.0,Jarvan IV,Ambessa,Ziggs,Gnar,Jax,Orianna,Xin Zhao,Ezreal,Zaahen,Rell,0,2134,complete,WLGaming Esports,Red
LOLTMNT03_337182,HLL,2026,Winter,0,2026-01-14 19:11:48,2,16.01,Red,WLGaming Esports,oe:team:b19ab22267512e77945cd498106dcf1,0.0,Jayce,Rumble,K'Sante,Braum,Karma,Akali,Vi,Kai'Sa,Rakan,Malphite,1,2134,complete,Team Insidious,Blue
LOLTMNT06_164125,AL,2026,Winter,0,2026-01-14 19:40:31,1,16.01,Blue,FN Esports,oe:team:402e5fe9cbc5ebb9548e90fa7ffbf87,1.0,Ryze,Jayce,Qiyana,Azir,Taliyah,Ambessa,Neeko,Kai'Sa,Galio,Aatrox,1,1640,complete,One More Esports,Red
LOLTMNT06_164125,AL,2026,Winter,0,2026-01-14 19:40:31,1,16.01,Red,One More Esports,oe:team:ca663b1c89065ae6491db8e9cd5c305,0.0,Rumble,Caitlyn,Orianna,Akali,Yone,Wukong,Corki,Leona,Syndra,Renekton,0,1640,complete,FN Esports,Blue
LOLTMNT05_171133,LIT,2026,Winter,0,2026-01-14 20:13:32,1,16.01,Blue,P11 Esports,oe:team:51815048971b363597530c6d350a27f,1.0,Ornn,Yasuo,Sion,Bard,Akali,Jayce,Yorick,Ahri,Nautilus,Yunara,0,1784,complete,Colossal Gaming,Red
LOLTMNT05_171133,LIT,2026,Winter,0,2026-01-14 20:13:32,1,16.01,Red,Colossal Gaming,oe:team:35d740411d9f9072f939b1faf33a6e2,0.0,Ambessa,Jarvan IV,Sivir,Xayah,Kai'Sa,K'Sante,Corki,Malphite,Aurora,Rell,1,1784,complete,P11 Esports,Blue
LOLTMNT06_164126,AL,2026,Winter,0,2026-01-14 20:29:56,2,16.01,Blue,One More Esports,oe:team:ca663b1c89065ae6491db8e9cd5c305,1.0,Bard,Caitlyn,Jarvan IV,Nocturne,Vi,Orianna,K'Sante,Lucian,Alistar,Viego,0,2114,complete,FN Esports,Red
LOLTMNT06_164126,AL,2026,Winter,0,2026-01-14 20:29:56,2,16.01,Red,FN Esports,oe:team:402e5fe9cbc5ebb9548e90fa7ffbf87,0.0,Qiyana,Jayce,Ryze,Braum,Poppy,Rumble,Yunara,Akali,Naafiri,Lulu,1,2114,complete,One More Esports,Blue
LOLTMNT03_337247,LCKC,2026,Kickoff,0,2026-01-15 05:08:00,1,16.01,Blue,Hanwha Life Esports Challengers,oe:team:2a5e5fceaa40b335ebc6b49359abf62,0.0,Rumble,Orianna,Poppy,Renekton,Yorick,Dr. Mundo,Azir,Ambessa,Alistar,Varus,1,2474,complete,Gen.G Global Academy,Red
LOLTMNT03_337247,LCKC,2026,Kickoff,0,2026-01-15 05:08:00,1,16.01,Red,Gen.G Global Academy,oe:team:4c9dd0212552afe76315b616b7891f5,1.0,Jayce,Neeko,Sylas,Lulu,Kai'Sa,Malphite,Akali,Yunara,Nautilus,Aatrox,0,2474,complete,Hanwha Life Esports Challengers,Blue
LOLTMNT03_336219,LCKC,2026,Kickoff,0,2026-01-15 05:08:19,1,16.01,Blue,BNK FEARX Youth,oe:team:20edec57649c30e1ed81e4b42634ac1,1.0,Neeko,Vi,Poppy,Alistar,Lulu,Rumble,Xin Zhao,Ryze,Ezreal,Leona,1,1629,complete,DN SOOPers Challengers,Red
LOLTMNT03_336219,LCKC,2026,Kickoff,0,2026-01-15 05:08:19,1,16.01,Red,DN SOOPers Challengers,oe:team:f78d56f289804906a627706f330ee06,0.0,Orianna,Azir,Jayce,Aphelios,Varus,Yunara,Jarvan IV,Cassiopeia,K'Sante,Rell,0,1629,complete,BNK FEARX Youth,Blue
LOLTMNT03_336220,LCKC,2026,Kickoff,0,2026-01-15 05:09:56,1,16.01,Blue,HANJIN BRION Challengers,oe:team:fa3d687a87bcae80362f784a7da571d,1.0,Neeko,Malphite,Jayce,Varus,Bard,Taliyah,Vi,Yunara,K'Sante,Nautilus,0,1699,complete,T1 Esports Academy,Red
LOLTMNT03_336220,LCKC,2026,Kickoff,0,2026-01-15 05:09:56,1,16.01,Red,T1 Esports Academy,oe:team:731b7a9fd004cdbe2bcb3da795bce47,0.0,Orianna,Rumble,Azir,Renekton,Lulu,Ryze,Ambessa,Xin Zhao,Aphelios,Poppy,1,1699,complete,HANJIN BRION Challengers,Blue
LOLTMNT03_336226,LCKC,2026,Kickoff,0,2026-01-15 05:59:24,2,16.01,Blue,BNK FEARX Youth,oe:team:20edec57649c30e1ed81e4b42634ac1,0.0,Jayce,Vi,Neeko,Wukong,Dr. Mundo,Nocturne,Syndra,Jhin,Nautilus,Zaahen,0,2096,complete,DN SOOPers Challengers,Red
LOLTMNT03_336226,LCKC,2026,Kickoff,0,2026-01-15 05:59:24,2,16.01,Red,DN SOOPers Challengers,oe:team:f78d56f289804906a627706f330ee06,1.0,Poppy,Malphite,Akali,Bard,Rakan,Orianna,Varus,Alistar,Ambessa,Sion,1,2096,complete,BNK FEARX Youth,Blue
LOLTMNT03_337254,LCKC,2026,Kickoff,0,2026-01-15 06:03:02,2,16.01,Blue,T1 Esports Academy,oe:team:731b7a9fd004cdbe2bcb3da795bce47,1.0,Akali,Malphite,Jarvan IV,Rakan,Kai'Sa,Orianna,Pantheon,Renekton,Sivir,Leona,0,2109,complete,HANJIN BRION Challengers,Red
LOLTMNT03_337254,LCKC,2026,Kickoff,0,2026-01-15 06:03:02,2,16.01,Red,HANJIN BRION Challengers,oe:team:fa3d687a87bcae80362f784a7da571d,0.0,Rumble,Jayce,Neeko,Bard,Alistar,Wukong,Diana,Gwen,Varus,Rell,1,2109,complete,T1 Esports Academy,Blue
LOLTMNT03_336227,LCKC,2026,Kickoff,0,2026-01-15 06:12:57,2,16.01,Blue,Gen.G Global Academy,oe:team:4c9dd0212552afe76315b616b7891f5,0.0,Orianna,Rumble,Jayce,Lulu,Leona,Wukong,Ahri,Zaahen,Rakan,Kai'Sa,0,1388,complete,Hanwha Life Esports Challengers,Red
LOLTMNT03_336227,LCKC,2026,Kickoff,0,2026-01-15 06:12:57,2,16.01,Red,Hanwha Life Esports Challengers,oe:team:2a5e5fceaa40b335ebc6b49359abf62,1.0,Poppy,Neeko,Syndra,Bard,Ezreal,Taliyah,Vi,K'Sante,Aphelios,Thresh,1,1388,complete,Gen.G Global Academy,Blue
LOLTMNT03_337260,LCKC,2026,Kickoff,0,2026-01-15 06:54:39,3,16.01,Blue,DN SOOPers Challengers,oe:team:f78d56f289804906a627706f330ee06,0.0,Azir,Aphelios,Akali,Sylas,Renekton,Kai'Sa,Taliyah,Malphite,Rakan,Jax,1,1991,complete,BNK FEARX Youth,Red
LOLTMNT03_337260,LCKC,2026,Kickoff,0,2026-01-15 06:54:39,3,16.01,Red,BNK FEARX Youth,oe:team:20edec57649c30e1ed81e4b42634ac1,1.0,Neeko,Pantheon,Vi,Gnar,Blitzcrank,Wukong,Zeri,Lulu,Yorick,Twisted Fate,0,1991,complete,DN SOOPers Challengers,Blue
LOLTMNT03_336232,LCKC,2026,Kickoff,0,2026-01-15 06:59:57,3,16.01,Blue,HANJIN BRION Challengers,oe:team:fa3d687a87bcae80362f784a7da571d,1.0,Neeko,Malphite,Jarvan IV,Ezreal,Gnar,Jayce,Alistar,Syndra,Sejuani,Ashe,0,2078,complete,T1 Esports Academy,Red
LOLTMNT03_336232,LCKC,2026,Kickoff,0,2026-01-15 06:59:57,3,16.01,Red,T1 Esports Academy,oe:team:731b7a9fd004cdbe2bcb3da795bce47,0.0,Rumble,Azir,Sion,Miss Fortune,Kai'Sa,Qiyana,Viktor,Bard,Jhin,Yorick,1,2078,complete,HANJIN BRION Challengers,Blue
13062-13062_game_1,LPL,2026,Split 1,0,2026-01-15 07:12:06,1,16.01,Blue,Ultra Prime,oe:team:8d09428f093dfbf3c488bce350af0b1,1.0,Poppy,Neeko,Sylas,Miss Fortune,Sivir,Rumble,Varus,Ambessa,Rell,Ahri,0,2071,partial,LGD Gaming,Red
13062-13062_game_1,LPL,2026,Split 1,0,2026-01-15 07:12:06,1,16.01,Red,LGD Gaming,oe:team:5f401785b6b78326f9a46b3c6b206ed,0.0,Jayce,Orianna,Malphite,Taliyah,Alistar,Qiyana,K'Sante,Ryze,Yunara,Braum,1,2071,partial,Ultra Prime,Blue
LOLTMNT03_336244,LCK,2026,Cup,0,2026-01-15 08:05:23,1,16.01,Blue,Kiwoom DRX,oe:team:1d0389df0c5eea93b04122ba167c010,0.0,Rumble,Jayce,Poppy,K'Sante,Sion,Yunara,Xin Zhao,Orianna,Alistar,Kennen,0,1783,complete,Gen.G,Red
LOLTMNT03_336244,LCK,2026,Cup,0,2026-01-15 08:05:23,1,16.01,Red,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1.0,Neeko,Malphite,Varus,Lulu,Bard,Azir,Pantheon,Corki,Renekton,Nami,1,1783,complete,Kiwoom DRX,Blue
13062-13062_game_2,LPL,2026,Split 1,0,2026-01-15 08:14:04,2,16.01,Blue,Ultra Prime,oe:team:8d09428f093dfbf3c488bce350af0b1,1.0,Poppy,Neeko,Sylas,Renata Glasc,Corki,Malphite,Renekton,Miss Fortune,Syndra,Alistar,0,2240,partial,LGD Gaming,Red
13062-13062_game_2,LPL,2026,Split 1,0,2026-01-15 08:14:04,2,16.01,Red,LGD Gaming,oe:team:5f401785b6b78326f9a46b3c6b206ed,0.0,Jayce,Orianna,Azir,Akali,LeBlanc,Jax,Dr. Mundo,Taliyah,Sivir,Lulu,1,2240,partial,Ultra Prime,Blue
LOLTMNT03_336246,LCK,2026,Cup,0,2026-01-15 08:56:47,2,16.01,Blue,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1.0,Neeko,Sylas,Vi,Varus,Sivir,Ryze,Ambessa,Wukong,Ezreal,Leona,1,1469,complete,Kiwoom DRX,Red
LOLTMNT03_336246,LCK,2026,Cup,0,2026-01-15 08:56:47,2,16.01,Red,Kiwoom DRX,oe:team:1d0389df0c5eea93b04122ba167c010,0.0,Rumble,Jayce,Malphite,Nautilus,Rakan,Cassiopeia,Jarvan IV,Bard,Sion,Jhin,0,1469,complete,Gen.G,Blue
13063-13063_game_1,LPL,2026,Split 1,0,2026-01-15 09:26:10,1,16.01,Blue,Anyone's Legend,oe:team:ed28f87f0cfdba0a2a8f183cebae73a,0.0,Rumble,Jayce,Wukong,Pantheon,Xin Zhao,Varus,Jarvan IV,Azir,Bard,Rek'Sai,1,1583,partial,Invictus Gaming,Red
13063-13063_game_1,LPL,2026,Split 1,0,2026-01-15 09:26:10,1,16.01,Red,Invictus Gaming,oe:team:53a258f289c26d94431c0496a54e151,1.0,Poppy,Malphite,Neeko,Nautilus,Sion,Orianna,Sivir,Alistar,Renekton,Ambessa,0,1583,partial,Anyone's Legend,Blue
LOLTMNT03_337298,LCK,2026,Cup,0,2026-01-15 10:15:24,1,16.01,Blue,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,1.0,Vi,Azir,Sylas,Ambessa,Dr. Mundo,Malphite,Aphelios,Taliyah,Sion,Karma,0,2071,complete,BNK FEARX,Red
LOLTMNT03_337298,LCK,2026,Cup,0,2026-01-15 10:15:24,1,16.01,Red,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,0.0,Rumble,Orianna,Jayce,Alistar,Neeko,Yunara,Nautilus,Ahri,Lulu,Rek'Sai,1,2071,complete,Nongshim RedForce,Blue
13063-13063_game_2,LPL,2026,Split 1,0,2026-01-15 10:16:14,2,16.01,Blue,Anyone's Legend,oe:team:ed28f87f0cfdba0a2a8f183cebae73a,0.0,Neeko,Qiyana,Sylas,Ahri,LeBlanc,Sion,Aphelios,Thresh,Ryze,Xin Zhao,1,2049,partial,Invictus Gaming,Red
13063-13063_game_2,LPL,2026,Split 1,0,2026-01-15 10:16:14,2,16.01,Red,Invictus Gaming,oe:team:53a258f289c26d94431c0496a54e151,1.0,Jayce,Rumble,Malphite,Vi,Wukong,Yunara,Pantheon,Lulu,Zaahen,Anivia,0,2049,partial,Anyone's Legend,Blue
LOLTMNT03_337304,LCK,2026,Cup,0,2026-01-15 11:14:42,2,16.01,Blue,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,0.0,Rumble,Jayce,Jarvan IV,Nocturne,Xin Zhao,Neeko,Pantheon,Ezreal,Sylas,Kennen,1,1732,complete,Nongshim RedForce,Red
LOLTMNT03_337304,LCK,2026,Cup,0,2026-01-15 11:14:42,2,16.01,Red,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,1.0,Vi,Azir,Ambessa,LeBlanc,Gnar,Orianna,Varus,Alistar,Renekton,Wukong,0,1732,complete,BNK FEARX,Blue
13064-13064_game_1,LPL,2026,Split 1,0,2026-01-15 11:30:15,1,16.01,Blue,Bilibili Gaming,oe:team:d356a144644879dabb5f34cd99c886d,0.0,Jayce,Rumble,Orianna,Akali,Taliyah,Varus,Wukong,Nautilus,Azir,Zaahen,0,2097,partial,Weibo Gaming,Red
13064-13064_game_1,LPL,2026,Split 1,0,2026-01-15 11:30:15,1,16.01,Red,Weibo Gaming,oe:team:606c6ac695907af3823ee6405c58ff1,1.0,Malphite,Poppy,Karma,Renekton,Syndra,Neeko,Yunara,Ambessa,LeBlanc,Jarvan IV,1,2097,partial,Bilibili Gaming,Blue
13064-13064_game_2,LPL,2026,Split 1,0,2026-01-15 12:30:36,2,16.01,Blue,Weibo Gaming,oe:team:606c6ac695907af3823ee6405c58ff1,0.0,Jayce,Orianna,Rumble,Lucian,Kai'Sa,Aurora,Renekton,Dr. Mundo,Corki,Blitzcrank,0,2267,partial,Bilibili Gaming,Red
13064-13064_game_2,LPL,2026,Split 1,0,2026-01-15 12:30:36,2,16.01,Red,Bilibili Gaming,oe:team:d356a144644879dabb5f34cd99c886d,1.0,Ryze,Akali,Sylas,Sivir,Ezreal,Malphite,Gnar,Syndra,Aphelios,Thresh,1,2267,partial,Weibo Gaming,Blue
13064-13064_game_3,LPL,2026,Split 1,0,2026-01-15 13:36:07,3,16.01,Blue,Bilibili Gaming,oe:team:d356a144644879dabb5f34cd99c886d,0.0,Jayce,Rumble,Orianna,Kai'Sa,Rakan,Xin Zhao,Sion,Taliyah,Alistar,Miss Fortune,1,2153,partial,Weibo Gaming,Red
13064-13064_game_3,LPL,2026,Split 1,0,2026-01-15 13:36:07,3,16.01,Red,Weibo Gaming,oe:team:606c6ac695907af3823ee6405c58ff1,1.0,Poppy,Lucian,Akali,Xayah,Sivir,Vi,Cassiopeia,Rek'Sai,Ezreal,Braum,0,2153,partial,Bilibili Gaming,Blue
LOLTMNT06_164136,AL,2026,Winter,0,2026-01-15 16:13:13,1,16.01,Blue,FN Esports,oe:team:402e5fe9cbc5ebb9548e90fa7ffbf87,1.0,Qiyana,Fiora,Ryze,Poppy,Malphite,Caitlyn,Rumble,Rell,Azir,Naafiri,1,1782,complete,GnG Amazigh,Red
LOLTMNT06_164136,AL,2026,Winter,0,2026-01-15 16:13:13,1,16.01,Red,GnG Amazigh,oe:team:c9d247506c051256fff4babbcfcab82,0.0,Aatrox,Jayce,Neeko,Vi,Sylas,Ziggs,Ambessa,Alistar,Wukong,Taliyah,0,1782,complete,FN Esports,Blue
LOLTMNT03_336378,HLL,2026,Winter,0,2026-01-15 16:14:05,1,16.01,Blue,ALMO Players,oe:team:d887f959651ea0a6cc518138d1e2d06,1.0,Neeko,Akali,Sylas,Xayah,Sivir,Malphite,Cassiopeia,Renekton,Smolder,Alistar,0,1506,complete,Team Phantasma,Red
LOLTMNT03_336378,HLL,2026,Winter,0,2026-01-15 16:14:05,1,16.01,Red,Team Phantasma,oe:team:75a4d34e4afac036d164b0f1a580486,0.0,Jarvan IV,Orianna,Azir,Aphelios,Varus,Ryze,Dr. Mundo,K'Sante,Yunara,Lulu,1,1506,complete,ALMO Players,Blue
LOLTMNT03_336395,HLL,2026,Winter,0,2026-01-15 17:03:01,2,16.01,Blue,Team Phantasma,oe:team:75a4d34e4afac036d164b0f1a580486,1.0,Jarvan IV,Poppy,Wukong,Jax,Syndra,Akali,Aatrox,Aphelios,Zaahen,Milio,0,1895,complete,ALMO Players,Red
LOLTMNT03_336395,HLL,2026,Winter,0,2026-01-15 17:03:01,2,16.01,Red,ALMO Players,oe:team:d887f959651ea0a6cc518138d1e2d06,0.0,Neeko,Ambessa,Jayce,Karma,Rakan,Sejuani,Lucian,Braum,Sion,Kassadin,1,1895,complete,Team Phantasma,Blue
LOLTMNT06_163155,AL,2026,Winter,0,2026-01-15 17:03:04,2,16.01,Blue,FN Esports,oe:team:402e5fe9cbc5ebb9548e90fa7ffbf87,1.0,Qiyana,Fiora,Gwen,Vi,Xin Zhao,Ryze,Ezreal,Lee Sin,K'Sante,Bard,1,1579,complete,GnG Amazigh,Red
LOLTMNT06_163155,AL,2026,Winter,0,2026-01-15 17:03:04,2,16.01,Red,GnG Amazigh,oe:team:c9d247506c051256fff4babbcfcab82,0.0,Aatrox,Jayce,Neeko,Braum,Leona,Orianna,Corki,Nautilus,Dr. Mundo,Gnar,0,1579,complete,FN Esports,Blue
LOLTMNT05_171148,LIT,2026,Winter,0,2026-01-15 17:12:37,1,16.01,Blue,Zena Esports,oe:team:01d50b1de5bdc717131b31c64378a5b,1.0,Ambessa,Gwen,Neeko,Orianna,Galio,Jayce,Ezreal,Sion,Rakan,Ryze,1,2241,complete,Axolotl,Red
LOLTMNT05_171148,LIT,2026,Winter,0,2026-01-15 17:12:37,1,16.01,Red,Axolotl,oe:team:e7121adad88546bce0ff2cc41c2d343,0.0,Syndra,Zac,Diana,Braum,Karma,Nocturne,Ashe,Gnar,Rell,Aurelion Sol,0,2241,complete,Zena Esports,Blue
